symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
TORNTPHARM,2,0.75,720,79,107,2024-08-05,2025-04-02,0.4672897196261682,0.4478291316526611,0.5777777777777777,0.4642857142857143,0.7647058823529411,39,45,11,12,0.4859813084112149,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.4782608695652174,0.0,0.7850467289719626,0.2149532710280373,0.3134394030972937,0
TORNTPHARM,3,0.8,767,85,107,2024-12-12,2025-07-25,0.514018691588785,0.4618347338935574,0.6533333333333333,0.5212765957446809,0.875,49,45,6,7,0.4953271028037383,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212765957446809,0.4615384615384615,0.0,0.8785046728971962,0.1214953271028037,0.4900476184857985,0
TORNTPHARM,4,0.85,816,90,106,2025-04-03,2025-12-03,0.5283018867924528,0.5103571428571428,0.6621621621621622,0.532608695652174,0.875,49,43,7,7,0.5,0.5283018867924528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532608695652174,0.5,0.0,0.8679245283018868,0.1320754716981132,1.0,0
TORNTPHARM,5,0.9,864,95,107,2025-07-28,2026-04-16,0.514018691588785,0.5667832167832167,0.6666666666666666,0.5148514851485149,0.9454545454545454,52,49,3,3,0.5046728971962616,0.514018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148514851485149,0.5,0.0,0.9439252336448598,0.0560747663551401,1.0,0
TORNTPHARM,6,0.95,911,101,54,2025-12-05,2026-04-16,0.5,0.4319444444444444,0.6086956521739131,0.5384615384615384,0.7,21,18,6,9,0.5555555555555556,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.4,0.0,0.7222222222222222,0.2777777777777778,0.4329282701356202,0
TVSMOTOR,1,0.7,712,79,113,2024-04-22,2024-12-02,0.5221238938053098,0.3388136686009027,0.6785714285714286,0.5588235294117647,0.8636363636363636,57,45,2,9,0.4336283185840708,0.584070796460177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,0.1818181818181817,0.0,0.9026548672566372,0.0973451327433628,0.41192314700998,0
TVSMOTOR,2,0.75,763,84,113,2024-08-07,2025-03-24,0.5132743362831859,0.3877679697351828,0.6625766871165644,0.5294117647058824,0.8852459016393442,54,48,4,7,0.4690265486725664,0.5398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.3636363636363636,0.0,0.9026548672566372,0.0973451327433628,0.5565029883340337,0
TVSMOTOR,3,0.8,814,90,113,2024-12-03,2025-07-21,0.5309734513274337,0.4968612680477087,0.6535947712418301,0.5319148936170213,0.847457627118644,50,44,10,9,0.4513274336283185,0.5221238938053098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.5263157894736843,0.0,0.831858407079646,0.168141592920354,0.5041225117505053,0
TVSMOTOR,4,0.85,864,96,113,2025-03-25,2025-12-11,0.5132743362831859,0.5147798742138365,0.6666666666666666,0.5238095238095238,0.9166666666666666,55,50,3,5,0.5221238938053098,0.5309734513274337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.375,0.0,0.9292035398230089,0.0707964601769911,0.5465637728826679,0
TVSMOTOR,5,0.9,916,101,113,2025-07-24,2026-04-16,0.4336283185840708,0.406015037593985,0.5555555555555556,0.4545454545454545,0.7142857142857143,40,48,9,16,0.4336283185840708,0.4690265486725664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.36,0.0,0.7787610619469026,0.2212389380530973,0.4244889437818208,0
TVSMOTOR,6,0.95,966,107,57,2025-12-12,2026-04-16,0.4736842105263157,0.532258064516129,0.6341463414634146,0.4642857142857143,1.0,26,30,1,0,0.4912280701754385,0.4561403508771929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,1.0,0.0,0.9824561403508772,0.0175438596491228,1.0,0
ULTRACEMCO,1,0.7,673,74,107,2024-04-26,2024-12-03,0.5794392523364486,0.5945378151260504,0.6341463414634146,0.582089552238806,0.6964285714285714,39,28,23,17,0.5420560747663551,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582089552238806,0.575,0.0,0.6261682242990654,0.3738317757009345,0.3002542571807274,0
ULTRACEMCO,2,0.75,721,80,106,2024-08-14,2025-03-11,0.5754716981132075,0.5993555316863588,0.6017699115044248,0.53125,0.6938775510204082,34,30,27,15,0.5,0.4622641509433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.6428571428571428,0.0,0.6037735849056604,0.3962264150943396,0.6864156050819104,0
ULTRACEMCO,3,0.8,769,85,107,2024-12-04,2025-08-05,0.5233644859813084,0.5482180293501049,0.6046511627906976,0.52,0.7222222222222222,39,36,17,15,0.5420560747663551,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.53125,0.0,0.7009345794392523,0.2990654205607476,0.4206618630082007,0
ULTRACEMCO,4,0.85,817,90,107,2025-03-12,2025-12-05,0.4953271028037383,0.4887955182072829,0.5714285714285714,0.48,0.7058823529411765,36,39,17,15,0.4859813084112149,0.514018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.53125,0.0,0.7009345794392523,0.2990654205607476,0.4429746565917558,0
ULTRACEMCO,5,0.9,865,96,107,2025-08-07,2026-04-16,0.5700934579439252,0.6232344632768362,0.6229508196721312,0.5135135135135135,0.7916666666666666,38,36,23,10,0.5046728971962616,0.5607476635514018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.696969696969697,0.0,0.6915887850467289,0.308411214953271,0.5853964885059442,0
ULTRACEMCO,6,0.95,913,101,54,2025-12-08,2026-04-16,0.4814814814814814,0.5212620027434842,0.5757575757575758,0.4871794871794871,0.7037037037037037,19,20,7,8,0.4444444444444444,0.4814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871794871794871,0.4666666666666667,0.0,0.7222222222222222,0.2777777777777778,0.5902514805925902,0
VEDL,1,0.7,759,84,121,2024-05-06,2024-12-20,0.5041322314049587,0.5361842105263158,0.5522388059701493,0.5285714285714286,0.578125,37,33,24,27,0.5041322314049587,0.5289256198347108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285714285714286,0.4705882352941176,0.0,0.5785123966942148,0.4214876033057851,0.4254509971192698,0
VEDL,2,0.75,813,90,121,2024-08-23,2025-04-09,0.5206611570247934,0.5641447368421053,0.5797101449275363,0.5405405405405406,0.625,40,34,23,24,0.512396694214876,0.5619834710743802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4893617021276596,0.0,0.6115702479338843,0.3884297520661157,0.6177938587110724,0
VEDL,3,0.8,868,96,120,2024-12-23,2025-08-04,0.5416666666666666,0.5028058361391694,0.6308724832214765,0.5662650602409639,0.7121212121212122,47,36,18,19,0.5083333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662650602409639,0.4864864864864865,0.0,0.6916666666666667,0.3083333333333333,0.3990049585256293,0
VEDL,4,0.85,922,102,120,2025-04-17,2025-12-04,0.55,0.5321637426900585,0.6538461538461539,0.5483870967741935,0.8095238095238095,51,42,15,12,0.5166666666666667,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.5555555555555556,0.0,0.775,0.225,0.6180480428281153,0
VEDL,5,0.9,976,108,121,2025-08-05,2026-04-16,0.5867768595041323,0.555779183438758,0.6875,0.6395348837209303,0.7432432432432432,55,31,16,19,0.5950413223140496,0.5206611570247934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395348837209303,0.4571428571428572,0.0,0.7107438016528925,0.2892561983471074,0.7179136975036953,0
VEDL,6,0.95,1030,114,61,2025-12-05,2026-04-16,0.6229508196721312,0.5240641711229946,0.7472527472527473,0.723404255319149,0.7727272727272727,34,13,4,10,0.5737704918032787,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723404255319149,0.2857142857142857,0.0,0.7704918032786885,0.2295081967213114,0.2410159253793131,0
WIPRO,1,0.7,673,74,107,2024-05-08,2024-12-23,0.4485981308411215,0.54590395480226,0.3655913978494624,0.5,0.288135593220339,17,17,31,42,0.5420560747663551,0.4485981308411215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4246575342465754,0.0,0.3177570093457944,0.6822429906542056,1.0,0
WIPRO,2,0.75,721,80,106,2024-09-04,2025-04-17,0.5094339622641509,0.4960714285714286,0.559322033898305,0.4852941176470588,0.66,33,35,21,17,0.490566037735849,0.5094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852941176470588,0.5526315789473684,0.0,0.6415094339622641,0.3584905660377358,1.0,0
WIPRO,3,0.8,769,85,107,2024-12-27,2025-08-07,0.5327102803738317,0.550494350282486,0.5283018867924528,0.4827586206896552,0.5833333333333334,28,30,29,20,0.5233644859813084,0.5233644859813084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.5918367346938775,0.0,0.5420560747663551,0.4579439252336448,1.0,0
WIPRO,4,0.85,817,90,107,2025-04-22,2025-12-11,0.5233644859813084,0.5549719887955182,0.5142857142857142,0.5510204081632653,0.4821428571428571,27,22,29,29,0.5887850467289719,0.5327102803738317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510204081632653,0.5,0.0,0.4579439252336448,0.5420560747663551,1.0,0
WIPRO,5,0.9,865,96,107,2025-08-08,2026-04-16,0.5327102803738317,0.5854341736694678,0.576271186440678,0.5483870967741935,0.6071428571428571,34,28,23,22,0.5794392523364486,0.5420560747663551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.5111111111111111,0.0,0.5794392523364486,0.4205607476635514,0.5271639637229304,0
WIPRO,6,0.95,913,101,54,2025-12-12,2026-04-16,0.5740740740740741,0.5686813186813187,0.5818181818181818,0.5517241379310345,0.6153846153846154,16,13,15,10,0.4629629629629629,0.4814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.6,0.0,0.5370370370370371,0.4629629629629629,0.1042889569735461,0
