symbol,window_id,train_ratio,train_size,val_size,test_size,test_start,test_end,oos_accuracy,auc,f1,precision,recall,tp,fp,tn,fn,lgbm_acc,xgb_acc,lstm_acc,bilstm_acc,gru_acc,cnn_lstm_acc,cnn_gru_acc,tcn_gru_acc,tcn_transformer_acc,nbeats_acc,dir_acc_up,dir_acc_down,pct_neutral,pct_up,pct_down,temperature,dl_models_trained
HINDALCO,4,0.85,908,100,119,2025-03-28,2025-12-05,0.5210084033613446,0.49943310657596374,0.6225165562913907,0.5340909090909091,0.746031746031746,47,41,15,16,0.5546218487394958,0.6386554621848739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340909090909091,0.4838709677419355,0.0,0.7394957983193278,0.2605042016806723,0.5298511510147597,0
HINDALCO,5,0.9,962,106,119,2025-08-07,2026-04-16,0.47058823529411764,0.437391304347826,0.5333333333333333,0.5454545454545454,0.5217391304347826,36,30,20,33,0.5378151260504201,0.453781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.37735849056603776,0.0,0.5546218487394958,0.44537815126050423,0.6310359919561371,0
HINDALCO,6,0.95,1015,112,60,2025-12-08,2026-04-16,0.6,0.5933014354066986,0.6756756756756757,0.6944444444444444,0.6578947368421053,25,11,11,13,0.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.45833333333333337,0.0,0.6,0.4,0.2300059134020219,0
JSWSTEEL,1,0.7,718,79,114,2024-04-05,2024-11-22,0.5087719298245614,0.5400124069478908,0.6056338028169014,0.5375,0.6935483870967742,43,37,15,19,0.5701754385964912,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375,0.4411764705882353,0.0,0.7017543859649122,0.2982456140350877,0.4507637883579575,0
JSWSTEEL,2,0.75,769,85,114,2024-08-05,2025-03-20,0.49122807017543857,0.5089950372208436,0.5857142857142857,0.5256410256410257,0.6612903225806451,41,37,15,21,0.5087719298245614,0.5087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256410256410257,0.41666666666666663,0.0,0.6842105263157895,0.3157894736842105,0.6310025121100518,0
JSWSTEEL,3,0.8,820,91,114,2024-11-25,2025-08-01,0.5175438596491229,0.5047706986765158,0.5217391304347826,0.5172413793103449,0.5263157894736842,30,28,29,27,0.5614035087719298,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.5178571428571428,0.0,0.5087719298245614,0.49122807017543857,0.18752077153613908,0
JSWSTEEL,4,0.85,872,96,114,2025-03-25,2025-12-05,0.5263157894736842,0.4553046705845963,0.425531914893617,0.4878048780487805,0.37735849056603776,20,21,40,33,0.5350877192982456,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.547945205479452,0.0,0.35964912280701755,0.6403508771929824,0.6443810398751509,0
JSWSTEEL,5,0.9,923,102,114,2025-08-06,2026-04-16,0.5087719298245614,0.5023198267862666,0.5172413793103449,0.5454545454545454,0.4918032786885246,30,25,28,31,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.47457627118644063,0.0,0.4824561403508772,0.5175438596491229,0.6026247562048804,0
JSWSTEEL,6,0.95,974,108,57,2025-12-08,2026-04-16,0.5263157894736842,0.48250000000000004,0.5263157894736842,0.6,0.46875,15,10,15,17,0.543859649122807,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.46875,0.0,0.43859649122807015,0.5614035087719298,0.11689482500791624,0
TATASTEEL,1,0.7,826,91,131,2023-12-12,2024-10-04,0.5572519083969466,0.6179378531073446,0.6375,0.5795454545454546,0.7083333333333334,51,37,22,21,0.5725190839694656,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795454545454546,0.5116279069767442,0.0,0.6717557251908397,0.3282442748091603,0.2653218948991201,0
TATASTEEL,2,0.75,885,98,131,2024-05-10,2025-02-05,0.4732824427480916,0.42610722610722607,0.6057142857142858,0.48623853211009177,0.803030303030303,53,56,9,13,0.48091603053435117,0.4351145038167939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48623853211009177,0.40909090909090906,0.0,0.8320610687022901,0.16793893129770993,0.5178448864994274,0
TATASTEEL,3,0.8,944,104,131,2024-10-07,2025-06-26,0.4351145038167939,0.4456623134328358,0.5647058823529412,0.46601941747572817,0.7164179104477612,48,55,9,19,0.45038167938931295,0.4732824427480916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46601941747572817,0.3214285714285714,0.0,0.7862595419847328,0.21374045801526717,0.6189794164148389,0
TATASTEEL,4,0.85,1003,111,131,2025-02-06,2025-11-21,0.5190839694656488,0.4990662931839403,0.6440677966101694,0.5229357798165137,0.8382352941176471,57,52,11,11,0.4580152671755725,0.5190839694656488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229357798165137,0.5,0.0,0.8320610687022901,0.16793893129770993,1.0,0
TATASTEEL,5,0.9,1062,117,132,2025-06-27,2026-04-16,0.5151515151515151,0.5130853994490359,0.6235294117647059,0.5096153846153846,0.803030303030303,53,51,15,13,0.49242424242424243,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096153846153846,0.5357142857142857,0.0,0.7878787878787878,0.21212121212121213,1.0,0
TATASTEEL,6,0.95,1121,124,66,2025-11-24,2026-04-16,0.5,0.5391705069124424,0.6024096385542169,0.5208333333333334,0.7142857142857143,25,23,8,10,0.5151515151515151,0.5606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.4444444444444444,0.0,0.7272727272727273,0.2727272727272727,0.36857950957438196,0
NMDC,1,0.7,741,82,118,2024-05-09,2024-12-10,0.5423728813559322,0.538638322321172,0.5970149253731343,0.5333333333333333,0.6779661016949152,40,35,24,19,0.5677966101694916,0.5338983050847458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5581395348837209,0.0,0.635593220338983,0.3644067796610169,0.4211902241693369,0
NMDC,2,0.75,794,88,118,2024-08-29,2025-03-27,0.4915254237288136,0.5101982189026142,0.5652173913043478,0.4936708860759494,0.6610169491525424,39,40,19,20,0.5254237288135594,0.5423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936708860759494,0.4871794871794872,0.0,0.6694915254237288,0.3305084745762712,0.6540117178587265,0
NMDC,3,0.8,847,94,118,2024-12-12,2025-07-30,0.5084745762711864,0.471551724137931,0.5538461538461539,0.5142857142857142,0.6,36,34,24,24,0.5084745762711864,0.559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.5,0.0,0.5932203389830508,0.4067796610169492,1.0,0
NMDC,4,0.85,900,100,118,2025-03-28,2025-12-11,0.4661016949152542,0.46867816091954023,0.3225806451612903,0.45454545454545453,0.25,15,18,40,45,0.4830508474576271,0.4576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.47058823529411764,0.0,0.2796610169491525,0.7203389830508474,1.0,0
NMDC,5,0.9,954,105,118,2025-07-31,2026-04-16,0.4661016949152542,0.49855990783410137,0.4424778761061947,0.49019607843137253,0.4032258064516129,25,26,30,37,0.5508474576271186,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.4477611940298507,0.0,0.4322033898305085,0.5677966101694916,1.0,0
NMDC,6,0.95,1007,111,59,2025-12-12,2026-04-16,0.5254237288135594,0.6002331002331003,0.5483870967741935,0.5862068965517241,0.5151515151515151,17,12,14,16,0.6440677966101694,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.4666666666666667,0.0,0.4915254237288136,0.5084745762711864,1.0,0
SAIL,1,0.7,762,84,121,2024-04-15,2024-12-06,0.5537190082644629,0.5668859649122807,0.5714285714285714,0.5217391304347826,0.631578947368421,36,33,31,21,0.512396694214876,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.5961538461538461,0.0,0.5702479338842975,0.4297520661157025,0.44233240966309156,0
SAIL,2,0.75,816,90,121,2024-08-13,2025-03-21,0.5206611570247934,0.49287280701754377,0.6081081081081081,0.4945054945054945,0.7894736842105263,45,46,18,12,0.5289256198347108,0.4793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945054945054945,0.6,0.0,0.7520661157024794,0.24793388429752067,0.5163901483727914,0
SAIL,3,0.8,871,96,121,2024-12-09,2025-08-01,0.4793388429752066,0.5032804811372334,0.5935483870967742,0.4791666666666667,0.7796610169491526,46,50,12,13,0.48760330578512395,0.4628099173553719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.48,0.0,0.7933884297520661,0.2066115702479339,1.4842035878349435,0
SAIL,4,0.85,925,102,121,2025-03-24,2025-12-10,0.5619834710743802,0.5944170771756978,0.6344827586206897,0.5287356321839081,0.7931034482758621,46,41,22,12,0.512396694214876,0.4793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287356321839081,0.6470588235294117,0.0,0.71900826446281,0.2809917355371901,1.0,0
SAIL,5,0.9,980,108,121,2025-08-05,2026-04-16,0.6033057851239669,0.5560415527610716,0.6065573770491803,0.5873015873015873,0.6271186440677966,37,26,36,22,0.5702479338842975,0.5289256198347108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.6206896551724138,0.0,0.5206611570247934,0.4793388429752066,1.0,0
SAIL,6,0.95,1034,114,61,2025-12-11,2026-04-16,0.39344262295081966,0.34086021505376346,0.32727272727272727,0.375,0.2903225806451613,9,15,15,22,0.5081967213114754,0.4918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4054054054054054,0.0,0.39344262295081966,0.6065573770491803,0.14412146515579918,0
VEDL,1,0.7,759,84,121,2024-05-06,2024-12-20,0.5041322314049587,0.5361842105263158,0.5522388059701493,0.5285714285714286,0.578125,37,33,24,27,0.5041322314049587,0.5289256198347108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285714285714286,0.47058823529411764,0.0,0.5785123966942148,0.4214876033057851,0.42545099711926987,0
VEDL,2,0.75,813,90,121,2024-08-23,2025-04-09,0.5206611570247934,0.5641447368421053,0.5797101449275363,0.5405405405405406,0.625,40,34,23,24,0.512396694214876,0.5619834710743802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.4893617021276596,0.0,0.6115702479338843,0.3884297520661157,0.6177938587110724,0
VEDL,3,0.8,868,96,120,2024-12-23,2025-08-04,0.5416666666666666,0.5028058361391694,0.6308724832214765,0.5662650602409639,0.7121212121212122,47,36,18,19,0.5083333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662650602409639,0.4864864864864865,0.0,0.6916666666666667,0.30833333333333335,0.39900495852562934,0
VEDL,4,0.85,922,102,120,2025-04-17,2025-12-04,0.55,0.5321637426900585,0.6538461538461539,0.5483870967741935,0.8095238095238095,51,42,15,12,0.5166666666666667,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.5555555555555556,0.0,0.775,0.225,0.6180480428281153,0
VEDL,5,0.9,976,108,121,2025-08-05,2026-04-16,0.5867768595041323,0.555779183438758,0.6875,0.6395348837209303,0.7432432432432432,55,31,16,19,0.5950413223140496,0.5206611570247934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395348837209303,0.4571428571428572,0.0,0.7107438016528925,0.2892561983471074,0.7179136975036953,0
VEDL,6,0.95,1030,114,61,2025-12-05,2026-04-16,0.6229508196721312,0.5240641711229946,0.7472527472527473,0.723404255319149,0.7727272727272727,34,13,4,10,0.5737704918032787,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723404255319149,0.2857142857142857,0.0,0.7704918032786885,0.22950819672131148,0.24101592537931313,0
LT,1,0.7,687,76,109,2024-03-21,2024-11-11,0.5412844036697247,0.540837336993823,0.6753246753246753,0.5652173913043478,0.8387096774193549,52,40,7,10,0.5779816513761468,0.5321100917431193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.4117647058823529,0.0,0.8440366972477065,0.1559633027522936,0.3882687964831771,0
LT,2,0.75,736,81,109,2024-07-23,2025-03-04,0.5045871559633027,0.5392156862745098,0.6142857142857143,0.48314606741573035,0.8431372549019608,43,46,12,8,0.5321100917431193,0.46788990825688076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48314606741573035,0.6,0.0,0.8165137614678899,0.1834862385321101,0.2914065324536189,0
LT,3,0.8,785,87,109,2024-11-12,2025-07-24,0.5688073394495413,0.6191919191919192,0.6518518518518519,0.55,0.8,44,36,18,11,0.5596330275229358,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.6206896551724138,0.0,0.7339449541284404,0.26605504587155965,0.4303640228306344,0
LT,4,0.85,834,92,109,2025-03-05,2025-11-19,0.5688073394495413,0.5369220151828847,0.6928104575163399,0.5888888888888889,0.8412698412698413,53,37,9,10,0.5504587155963303,0.6055045871559633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.4736842105263158,0.0,0.8256880733944955,0.1743119266055046,1.0,0
LT,5,0.9,883,98,109,2025-07-25,2026-04-16,0.5688073394495413,0.5454234972677596,0.6618705035971223,0.5897435897435898,0.7540983606557377,46,32,16,15,0.5871559633027523,0.5229357798165137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.5161290322580645,0.0,0.7155963302752294,0.28440366972477066,0.10000660285425449,0
LT,6,0.95,932,103,55,2025-11-24,2026-04-16,0.509090909090909,0.5066666666666667,0.5846153846153846,0.5428571428571428,0.6333333333333333,19,16,9,11,0.5636363636363636,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.44999999999999996,0.0,0.6363636363636364,0.36363636363636365,0.14532156150627232,0
BHEL,1,0.7,885,98,141,2023-12-28,2024-10-14,0.5390070921985816,0.47368421052631576,0.6486486486486487,0.594059405940594,0.7142857142857143,60,41,16,24,0.6028368794326241,0.5957446808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594059405940594,0.4,0.0,0.7163120567375887,0.28368794326241137,0.16370062784956832,0
BHEL,2,0.75,948,105,141,2024-05-29,2025-02-12,0.5177304964539007,0.5398390342052315,0.5903614457831325,0.5104166666666666,0.7,49,47,24,21,0.5460992907801419,0.49645390070921985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104166666666666,0.5333333333333333,0.0,0.6808510638297872,0.3191489361702128,0.10000660285425449,0
BHEL,3,0.8,1012,112,140,2024-10-15,2025-07-08,0.5857142857142857,0.625025641025641,0.6847826086956522,0.5779816513761468,0.84,63,46,19,12,0.5642857142857143,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779816513761468,0.6129032258064516,0.0,0.7785714285714286,0.22142857142857142,0.5105531815956611,0
BHEL,4,0.85,1075,119,140,2025-02-13,2025-11-21,0.5214285714285715,0.5726654298082868,0.6338797814207651,0.5471698113207547,0.7532467532467533,58,48,15,19,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471698113207547,0.4411764705882353,0.0,0.7571428571428571,0.24285714285714285,0.6194734976202341,0
BHEL,5,0.9,1138,126,141,2025-07-10,2026-04-16,0.475177304964539,0.47985495568090253,0.5697674418604651,0.494949494949495,0.6712328767123288,49,50,18,24,0.49645390070921985,0.5177304964539007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494949494949495,0.4285714285714286,0.0,0.7021276595744681,0.2978723404255319,0.518598054072718,0
BHEL,6,0.95,1201,133,71,2025-11-24,2026-04-16,0.39436619718309857,0.3569157392686805,0.4266666666666667,0.42105263157894735,0.43243243243243246,16,22,12,21,0.4084507042253521,0.38028169014084506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.36363636363636365,0.0,0.5352112676056338,0.4647887323943662,0.29484333813862623,0
SIEMENS,1,0.7,798,88,127,2024-02-15,2024-11-07,0.5905511811023622,0.5931293612453032,0.6904761904761905,0.6666666666666666,0.7160493827160493,58,29,17,23,0.6377952755905512,0.5984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.42500000000000004,0.0,0.6850393700787402,0.31496062992125984,0.1469315049354882,0
SIEMENS,2,0.75,855,95,126,2024-06-27,2025-03-06,0.5238095238095238,0.5020161290322581,0.6103896103896104,0.5108695652173914,0.7580645161290323,47,45,19,15,0.46825396825396826,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108695652173914,0.5588235294117647,0.0,0.7301587301587301,0.2698412698412698,0.11536960283790068,0
SIEMENS,3,0.8,912,101,127,2024-11-08,2025-07-15,0.48031496062992124,0.47816377171215885,0.6162790697674418,0.4818181818181818,0.8548387096774194,53,57,8,9,0.5433070866141733,0.47244094488188976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818181818181818,0.47058823529411764,0.0,0.8661417322834646,0.13385826771653545,0.27198006411093245,0
SIEMENS,4,0.85,969,107,127,2025-03-07,2025-12-01,0.5039370078740157,0.4370646766169154,0.64,0.5185185185185185,0.835820895522388,56,52,8,11,0.49606299212598426,0.48031496062992124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.42105263157894735,0.0,0.8503937007874016,0.14960629921259844,0.4532487252855714,0
SIEMENS,5,0.9,1026,114,127,2025-07-16,2026-04-16,0.49606299212598426,0.46809571286141577,0.6631578947368421,0.5163934426229508,0.9264705882352942,63,59,0,5,0.5039370078740157,0.48031496062992124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163934426229508,0.0,0.0,0.9606299212598425,0.03937007874015748,0.3008908812450269,0
SIEMENS,6,0.95,1083,120,64,2025-12-02,2026-04-16,0.53125,0.42352941176470593,0.6428571428571429,0.54,0.7941176470588235,27,23,7,7,0.515625,0.546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.5,0.0,0.78125,0.21875,1.0,0
HAVELLS,1,0.7,794,88,126,2023-12-13,2024-09-20,0.49206349206349204,0.5020199299757608,0.5675675675675675,0.6086956521739131,0.5316455696202531,42,27,20,37,0.5,0.626984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.3508771929824561,0.0,0.5476190476190477,0.4523809523809524,1.0,0
HAVELLS,2,0.75,851,94,126,2024-05-14,2025-02-04,0.5396825396825397,0.5147392290249433,0.5396825396825397,0.5396825396825397,0.5396825396825397,34,29,34,29,0.5396825396825397,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825398,0.0,0.5,0.5,0.38416416021171024,0
HAVELLS,3,0.8,908,100,126,2024-09-23,2025-06-17,0.46825396825396826,0.4677991886409737,0.5503355704697986,0.45054945054945056,0.7068965517241379,41,50,18,17,0.5317460317460317,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45054945054945056,0.5142857142857142,0.0,0.7222222222222222,0.2777777777777778,0.10000660285425449,0
HAVELLS,4,0.85,964,107,126,2025-02-06,2025-11-18,0.5317460317460317,0.5939470365699874,0.6335403726708074,0.51,0.8360655737704918,51,49,16,10,0.5396825396825397,0.48412698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.6153846153846154,0.0,0.7936507936507936,0.20634920634920634,1.0,0
HAVELLS,5,0.9,1021,113,126,2025-06-18,2026-04-16,0.5079365079365079,0.513888888888889,0.5571428571428572,0.4875,0.65,39,41,25,21,0.49206349206349204,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875,0.5434782608695652,0.0,0.6349206349206349,0.36507936507936506,1.0,0
HAVELLS,6,0.95,1078,119,63,2025-11-19,2026-04-16,0.5238095238095238,0.48991935483870963,0.53125,0.53125,0.53125,17,15,16,15,0.5079365079365079,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.5161290322580645,0.0,0.5079365079365079,0.49206349206349204,0.6333701959680215,0
POLYCAB,1,0.7,684,75,109,2024-06-21,2025-01-17,0.5504587155963303,0.5326599326599326,0.6754966887417219,0.53125,0.9272727272727272,51,45,9,4,0.5504587155963303,0.5412844036697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.6923076923076923,0.0,0.8807339449541285,0.11926605504587157,0.26603663601970234,0
POLYCAB,2,0.75,732,81,109,2024-09-27,2025-05-20,0.5137614678899083,0.5212981744421907,0.6442953020134228,0.5274725274725275,0.8275862068965517,48,43,8,10,0.5412844036697247,0.45871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274725274725275,0.4444444444444444,0.0,0.8348623853211009,0.1651376146788991,0.6681342697829266,0
POLYCAB,3,0.8,782,86,108,2025-01-20,2025-08-29,0.5277777777777778,0.47413793103448276,0.6832298136645962,0.5339805825242718,0.9482758620689655,55,48,2,3,0.4444444444444444,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339805825242718,0.4,0.0,0.9537037037037037,0.046296296296296294,0.4962527512795968,0
POLYCAB,4,0.85,830,92,108,2025-05-21,2025-12-16,0.4537037037037037,0.42891483516483514,0.6143790849673203,0.4845360824742268,0.8392857142857143,47,50,2,9,0.4351851851851852,0.5092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845360824742268,0.18181818181818177,0.0,0.8981481481481481,0.10185185185185185,0.3627301986021604,0
POLYCAB,5,0.9,879,97,109,2025-09-01,2026-04-16,0.46788990825688076,0.5020215633423181,0.6027397260273972,0.4888888888888889,0.7857142857142857,44,46,7,12,0.41284403669724773,0.45871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.368421052631579,0.0,0.8256880733944955,0.1743119266055046,0.3909013671145542,0
POLYCAB,6,0.95,927,103,55,2025-12-18,2026-04-16,0.5272727272727272,0.4066666666666667,0.6486486486486487,0.5454545454545454,0.8,24,20,5,6,0.38181818181818183,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.4545454545454546,0.0,0.8,0.2,1.0,0
ABB,1,0.7,829,92,131,2024-02-08,2024-10-17,0.5877862595419847,0.5674418604651164,0.6746987951807228,0.7,0.6511627906976745,56,24,21,30,0.5572519083969466,0.5954198473282443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4117647058823529,0.0,0.6106870229007634,0.3893129770992366,0.5091910012984737,0
ABB,2,0.75,889,98,131,2024-06-24,2025-02-10,0.4961832061068702,0.4232742537313432,0.6373626373626373,0.4915254237288136,0.90625,58,60,7,6,0.5190839694656488,0.48854961832061067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915254237288136,0.5384615384615384,0.0,0.9007633587786259,0.09923664122137404,0.23920991579593326,0
ABB,3,0.8,947,105,132,2024-10-18,2025-07-11,0.44696969696969696,0.458294930875576,0.562874251497006,0.44761904761904764,0.7580645161290323,47,58,12,15,0.48484848484848486,0.4696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.4444444444444444,0.0,0.7954545454545454,0.20454545454545456,0.32259791744680705,0
ABB,4,0.85,1007,111,132,2025-02-13,2025-12-02,0.5227272727272727,0.5115958668197474,0.64,0.509090909090909,0.8615384615384616,56,54,13,9,0.49242424242424243,0.49242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509090909090909,0.5909090909090908,0.0,0.8333333333333334,0.16666666666666666,1.0,0
ABB,5,0.9,1066,118,132,2025-07-14,2026-04-16,0.5151515151515151,0.41980698529411764,0.68,0.5151515151515151,1.0,68,64,0,0,0.44696969696969696,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,1.0,0.0,1.772212940798984,0
ABB,6,0.95,1125,125,66,2025-12-03,2026-04-16,0.5,0.44175209692451073,0.6292134831460674,0.5384615384615384,0.7567567567567568,28,24,5,9,0.4696969696969697,0.5606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.3571428571428571,0.0,0.7878787878787878,0.21212121212121213,2.373038141570122,0
CUMMINSIND,1,0.7,712,79,113,2024-05-15,2024-12-09,0.5663716814159292,0.40338010204081626,0.703030303030303,0.5742574257425742,0.90625,58,43,6,6,0.5221238938053098,0.5486725663716814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742574257425742,0.5,0.0,0.8938053097345132,0.10619469026548672,0.3559079146174204,0
CUMMINSIND,2,0.75,763,84,113,2024-08-27,2025-04-03,0.48672566371681414,0.5319548872180452,0.6329113924050633,0.49019607843137253,0.8928571428571429,50,52,5,6,0.5398230088495575,0.48672566371681414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.4545454545454546,0.0,0.9026548672566371,0.09734513274336283,0.37679057052711534,0
CUMMINSIND,3,0.8,814,90,113,2024-12-10,2025-08-07,0.5309734513274337,0.5167087011349306,0.6863905325443787,0.5370370370370371,0.9508196721311475,58,50,2,3,0.504424778761062,0.5398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370370370370371,0.4,0.0,0.9557522123893806,0.04424778761061947,1.0,0
CUMMINSIND,4,0.85,864,96,113,2025-04-04,2025-12-12,0.5309734513274337,0.49548678272082525,0.6624203821656051,0.5714285714285714,0.7878787878787878,52,39,8,14,0.504424778761062,0.584070796460177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.36363636363636365,0.0,0.8053097345132744,0.19469026548672566,1.0,0
CUMMINSIND,5,0.9,916,101,113,2025-08-11,2026-04-16,0.5486725663716814,0.5256410256410257,0.6982248520710059,0.5673076923076923,0.9076923076923077,59,45,3,6,0.49557522123893805,0.5752212389380531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5673076923076923,0.33333333333333337,0.0,0.9203539823008849,0.07964601769911504,1.0,0
CUMMINSIND,6,0.95,966,107,57,2025-12-15,2026-04-16,0.631578947368421,0.5421994884910486,0.7640449438202247,0.6181818181818182,1.0,34,21,2,0,0.5263157894736842,0.5964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181818181818182,1.0,0.0,0.9649122807017544,0.03508771929824561,0.4225339807972399,0
INDUSTOWER,1,0.7,725,80,115,2024-04-15,2024-12-02,0.5304347826086957,0.5166153846153847,0.37209302325581395,0.7619047619047619,0.24615384615384617,16,5,45,49,0.5652173913043478,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.4787234042553191,0.0,0.1826086956521739,0.8173913043478261,1.0,0
